0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	100
0	10,008
0	10,013
0	1,003
0	10,088
0	10,097
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	101
0	10,103
0	10,107
0	10,112
0	102
0	102
0	102
0	102
0	102
0	102
0	102
0	1,025
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	103
0	1,032
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	104
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	105
0	106
0	106
0	106
0	106
0	106
0	106
0	106
0	106
0	106
0	106
0	106
0	10,671
0	10,679
0	1,068
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	107
0	1,076
0	10,773
0	10,787
0	10,796
0	108
0	108
0	108
0	108
0	108
0	108
0	108
0	108
0	108
0	108
0	108
0	10,803
0	10,808
0	1,086
0	1,087
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	109
0	1,094
0	1,096
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	110
0	110
0	110
0	110
0	110
0	110
0	110
0	110
0	1,101
0	1,108
0	111
0	111
0	111
0	111
0	111
0	111
0	111
0	1,113
0	112
0	112
0	112
0	112
0	112
0	112
0	112
0	1,127
0	1,127
0	113
0	113
0	113
0	113
0	113
0	113
0	113
0	113
0	113
0	1,132
0	11,340
0	11,345
0	1,135
0	1,137
0	1,138
0	1,139
0	114
0	114
0	114
0	114
0	114
0	114
0	114
0	114
0	1,143
0	11,459
0	11,477
0	1,148
0	11,483
0	11,489
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	115
0	1,150
0	11,502
0	11,513
0	11,517
0	1,157
0	1,158
0	116
0	116
0	116
0	116
0	116
0	116
0	116
0	11,617
0	11,638
0	11,649
0	11,659
0	1,166
0	11,672
0	1,168
0	1,169
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	117
0	1,173
0	1,175
0	1,177
0	1,178
0	1,179
0	118
0	118
0	118
0	118
0	118
0	118
0	118
0	1,188
0	1,189
0	1,189
0	119
0	119
0	119
0	119
0	119
0	119
0	119
0	119
0	119
0	1,193
0	1,195
0	1,197
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	120
0	120
0	120
0	120
0	120
0	120
0	120
0	120
0	120
0	120
0	120
0	1,200
0	1,204
0	121
0	121
0	121
0	121
0	121
0	121
0	121
0	121
0	1,219
0	122
0	122
0	122
0	122
0	122
0	1,224
0	1,224
0	1,224
0	1,224
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	123
0	1,230
0	1,230
0	1,230
0	1,230
0	1,233
0	124
0	124
0	124
0	124
0	124
0	124
0	124
0	1,240
0	1,244
0	1,245
0	1,247
0	125
0	125
0	125
0	125
0	125
0	125
0	125
0	125
0	125
0	125
0	125
0	125
0	126
0	126
0	126
0	126
0	126
0	126
0	126
0	126
0	126
0	126
0	1,260
0	12,653
0	12,658
0	127
0	127
0	127
0	127
0	127
0	127
0	127
0	127
0	127
0	1,271
0	12,732
0	12,748
0	12,758
0	12,763
0	12,770
0	128
0	128
0	128
0	128
0	128
0	128
0	128
0	128
0	128
0	128
0	128
0	1,280
0	1,283
0	1,283
0	1,283
0	1,283
0	12,843
0	12,847
0	1,285
0	129
0	129
0	129
0	129
0	129
0	129
0	129
0	129
0	12,933
0	12,944
0	12,945
0	12,947
0	1,295
0	12,954
0	12,961
0	12,971
0	12,991
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	130
0	130
0	130
0	130
0	130
0	130
0	130
0	13,001
0	13,005
0	13,009
0	13,014
0	1,304
0	1,305
0	1,305
0	1,305
0	1,305
0	131
0	131
0	131
0	131
0	131
0	131
0	1,312
0	1,313
0	1,313
0	1,313
0	1,313
0	1,317
0	1,317
0	1,317
0	1,317
0	132
0	132
0	132
0	132
0	132
0	132
0	132
0	132
0	132
0	132
0	1,323
0	1,323
0	1,323
0	1,323
0	1,324
0	1,325
0	1,329
0	133
0	133
0	133
0	133
0	133
0	133
0	133
0	133
0	1,337
0	13,377
0	13,388
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	134
0	13,488
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	135
0	13,507
0	13,512
0	13,521
0	13,534
0	136
0	136
0	136
0	136
0	136
0	136
0	136
0	136
0	136
0	136
0	1,369
0	137
0	137
0	137
0	137
0	137
0	137
0	137
0	1,379
0	138
0	138
0	138
0	138
0	138
0	138
0	138
0	138
0	138
0	138
0	138
0	138
0	1,383
0	1,384
0	139
0	139
0	139
0	139
0	139
0	139
0	139
0	139
0	1,392
0	13,955
0	13,961
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	14
0	140
0	140
0	140
0	140
0	140
0	140
0	140
0	140
0	140
0	14,095
0	141
0	141
0	141
0	141
0	141
0	141
0	141
0	14,121
0	14,126
0	14,134
0	14,143
0	142
0	142
0	142
0	142
0	142
0	142
0	142
0	142
0	142
0	1,424
0	14,241
0	14,259
0	143
0	143
0	143
0	143
0	143
0	143
0	143
0	143
0	143
0	1,436
0	144
0	144
0	144
0	144
0	145
0	145
0	145
0	145
0	145
0	145
0	145
0	145
0	145
0	14,520
0	14,598
0	146
0	146
0	146
0	146
0	146
0	146
0	146
0	146
0	14,630
0	14,642
0	14,656
0	147
0	147
0	147
0	147
0	147
0	147
0	147
0	147
0	147
0	148
0	148
0	148
0	148
0	148
0	149
0	149
0	149
0	149
0	149
0	15
0	15
0	15
0	15
0	15
0	15
0	150
0	150
0	150
0	150
0	150
0	150
0	150
0	150
0	150
0	150
0	150
0	15,003
0	15,009
0	151
0	151
0	151
0	151
0	151
0	151
0	15,107
0	15,122
0	15,128
0	15,133
0	15,140
0	152
0	152
0	152
0	153
0	153
0	153
0	153
0	153
0	153
0	153
0	15,357
0	15,378
0	154
0	154
0	154
0	154
0	155
0	155
0	156
0	157
0	157
0	1,570
0	15,797
0	158
0	15,883
0	159
0	159
0	159
0	159
0	159
0	15,925
0	15,973
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	16
0	160
0	160
0	160
0	16,040
0	161
0	161
0	161
0	162
0	162
