/it-show-2012-341/show-2012-tech-show-portal-launched-floor-plans-brochures-current-past-tech-guides-more-3617670.html	18	3,618
/it-show-2012-341/%2A%2A-show-2012-preview-buying-guide-articles%2A%2A-3628702.html	0	172
/it-show-2012-341/%5Bpublic-service-announcement%5D-please-reminded-gst-rules-do-not-chopped-3617641.html	11	1,305
/it-show-2012-341/looking-buy-good-starter-dslr-3628969.html	0	4
/it-show-2012-341/ultimate-ultrabooks-thread-3625103.html	28	1,986
/it-show-2012-341/i3-i5-i7-programming-notebook-13-3inch-3628398.html	10	254
/it-show-2012-341/500gb-1tb-external-hdd-3619275.html	33	3,304
/it-show-2012-341/starhub-deals-%40-show-2012-a-3617721.html	31	5,911
/it-show-2012-341/m1-show-2012-promotions-3618575.html	114	9,007
/it-show-2012-341/sanyo-iphone-ext-battery-3625792.html	8	334
/it-show-2012-341/%24500-laptop-thread-3617634.html	39	2,774
/it-show-2012-341/will-you-buy-synology-qnap-show-3618155.html	13	769
/it-show-2012-341/brand-vehicle-gps-good-3628271.html	5	195
/it-show-2012-341/asus-%40-show-3627047.html	14	1,235
/it-show-2012-341/trade-old-laptops-3623525.html	10	957
/it-show-2012-341/any-exhibitors-still-hiring-d-3628438.html	0	65
/it-show-2012-341/looking-non-camera-smartphone-3628433.html	1	87
/it-show-2012-341/dell-monitor-3620203.html	19	1,061
/it-show-2012-341/any-sdcard-gd-deal-3628201.html	3	158
/it-show-2012-341/desperate-nid-help-whether-nid-new-laptop-buy-router-3628311.html	1	83
/it-show-2012-341/aztech-homeplug-3623469.html	22	1,071
/it-show-2012-341/lenovo-notebooks-aio-desktop-pc-highlights-%40-show-2012-a-3627370.html	6	440
/it-show-2012-341/looking-buy-2-i3-notebook%40%24299-3620460.html	17	1,680
/ratings-board-27/general-guidelines-future-threads-ratings-board-pls-read-630850.html	0	6,671
/ratings-board-27/iphone-scam-seller-uk-mobile-phone-zone-limited-3617846.html	7	269
/ratings-board-27/real-food-moms-app-3628135.html	0	48
/ratings-board-27/desktop-support-engineers-permanent-5-5-days-islandwide-%242300-3627274.html	0	50
/notebook-clinic-77/pc-dreams-best-laptop-repair-shop-2257096.html	-	-
/ratings-board-27/samsung-customer-service-3626000.html	2	138
/ratings-board-27/samsung-customer-service-3625972.html	0	31
/ratings-board-27/vpost-borderlinx-comgateway-2077942.html	998	165,972
/ratings-board-27/vpost-says-bad-weather-will-delay-shipments-indefinitely-3601901.html	2	304
/ratings-board-27/patrick-chin-syn-co-suck-law-firm-3329449.html	2	481
/ratings-board-27/up-awareness-tablet-3511336.html	49	5,813
/ratings-board-27/sgtraderegister-3611549.html	0	96
/ratings-board-27/lol-someone-tio-chopped-cybermind-corbell-combo-3177983.html	79	6,623
/ratings-board-27/vpost-left-my-parcel-stranded-london-no-replies-singpost-nor-its-ceo-3565955.html	42	1,810
/ratings-board-27/do-not-use-ti-ti-kang-plumbing-service-aka-atom-international-3299986.html	4	424
/ratings-board-27/sites-similar-busytrade-com-3591174.html	0	82
/online-services-basic-membership-support-feedback-46/forum-speed-response-feedback-3002637.html	179	130,665
/online-services-basic-membership-support-feedback-46/new-user-infraction-system-1943652.html	18	6,626
/online-services-basic-membership-support-feedback-46/membership-helpful-links-1571103.html	0	6,342
/online-services-basic-membership-support-feedback-46/mobile-browsing-3592112.html	4	271
/online-services-basic-membership-support-feedback-46/display-issue-replying-threads-large-pictures-3598879.html	11	379
/online-services-basic-membership-support-feedback-46/what-logic-behind-infraction-3621855.html	7	179
