/it-show-2012-341/%2A%2A-show-2012-preview-buying-guide-articles%2A%2A-3628702.html	2	2,759
/it-show-2012-341/%5Bpublic-service-announcement%5D-please-reminded-gst-rules-do-not-chopped-3617641.html	13	1,950
/it-show-2012-341/show-2012-tech-show-portal-launched-floor-plans-brochures-current-past-tech-guides-more-3617670.html	19	6,996
/it-show-2012-341/razer-mice-3633887.html	6	121
/it-show-2012-341/official-belkin-show-thread-%40-ban-leong-booth-6121-a-3625541.html	10	838
/it-show-2012-341/looking-good-affordable-gps-buy-use-sg-my-usa-3634267.html	0	1
/it-show-2012-341/%5Bofficial%5D-direct-asus-promoter-3629253.html	46	3,752
/it-show-2012-341/alienware-3634177.html	2	22
/it-show-2012-341/apple-products-%40-show-2012-a-3617727.html	24	4,261
/it-show-2012-341/asus-desktop-%40-pa-mart-booth-8405-a-3634029.html	3	132
/it-show-2012-341/%5Basus-promoter%5D-best-denki-3633095.html	35	1,523
/it-show-2012-341/promoting-booth-6356-a-3633769.html	1	67
/it-show-2012-341/me-ish-promoting-3620017.html	19	1,119
/it-show-2012-341/500gb-1tb-external-hdd-3619275.html	43	4,879
/it-show-2012-341/lenovo-deals-3631024.html	24	1,267
/it-show-2012-341/trade-old-laptops-3623525.html	20	2,218
/it-show-2012-341/brand-vehicle-gps-good-3628271.html	34	1,782
/it-show-2012-341/gps-3634185.html	0	27
/it-show-2012-341/good-recommendations-dslr-entry-intermediate-level-3634117.html	0	23
/it-show-2012-341/suntec-will-undergo-revamp-mid-2012-then-where-will-itshow-held-3622655.html	9	1,053
/it-show-2012-341/any-good-deals-ssd-3633879.html	4	213
/it-show-2012-341/sanyo-iphone-ext-battery-3625792.html	24	1,072
/it-show-2012-341/looking-car-dvr-3632347.html	5	206
/national-service-knowledge-base-162/prevent-security-breaches-1031129.html	4	16,434
/national-service-knowledge-base-162/list-items-useful-enlistment-day-1191648.html	0	32,206
/national-service-knowledge-base-162/go-ns-must-wash-toilet-3630542.html	17	451
/national-service-knowledge-base-162/question-moonlighting-during-ns-3632984.html	8	165
/national-service-knowledge-base-162/mono-intakes-3633840.html	3	73
/national-service-knowledge-base-162/mr-3632910.html	8	126
/national-service-knowledge-base-162/police-national-service-1739978.html	8,755	537,570
/national-service-knowledge-base-162/ippt-ipt-rt-questions-1505279.html	7,147	481,417
/national-service-knowledge-base-162/can-i-bring-following-things-enlistment-day-3628955.html	14	327
/national-service-knowledge-base-162/need-help-regarding-mental-health-ns-3632743.html	16	212
