/it-show-2012-341/show-2012-tech-show-portal-launched-floor-plans-brochures-current-past-tech-guides-more-3617670.html	33	18,214
/it-show-2012-341/%2A%2A-show-2012-preview-buying-guide-articles%2A%2A-3628702.html	5	6,388
/it-show-2012-341/%5Bpublic-service-announcement%5D-please-reminded-gst-rules-do-not-chopped-3617641.html	24	3,143
/it-show-2012-341/%5Basus-promoter%5D-best-denki-3633095.html	162	10,148
/it-show-2012-341/best-internet-streaming-media-player-neomedia-combo-d70-3623960.html	25	2,357
/it-show-2012-341/best-deals-acer-%40-show-3633791.html	50	3,309
/it-show-2012-341/free-laptop-service-provider-3637352.html	1	72
/it-show-2012-341/any-good-printer-offer-day-3625469.html	99	4,914
/it-show-2012-341/dell-monitors-printers-accessories-%40-show-2012-a-3637037.html	20	629
/it-show-2012-341/m1-fibre-promo-you-like-best-3630936.html	16	1,246
/it-show-2012-341/m1-show-2012-promotions-3618575.html	253	28,312
/it-show-2012-341/ultrabook-samsung-vs-dell-vs-asus-3631082.html	45	3,087
/it-show-2012-341/starhub-deals-%40-show-2012-a-3617721.html	69	23,071
/it-show-2012-341/asus-%40-show-3627047.html	82	13,583
/it-show-2012-341/lenovo-asus-3637418.html	0	1
/it-show-2012-341/any-good-printer-must-have-double-side-printing-capability-3635146.html	19	920
/it-show-2012-341/graphics-card-power-notebook-3637389.html	1	2
/it-show-2012-341/fujitsu-lh531-cheapest-i5-3634853.html	25	1,242
/it-show-2012-341/better-buy-canon-s100-olympus-e-pm1-3637399.html	0	1
/it-show-2012-341/garmin-pricelist-not-released-yet-3637331.html	1	40
/it-show-2012-341/looking-best-deals-lenovo-3629113.html	65	4,837
/it-show-2012-341/razer-%40-show-2012-a-3636085.html	11	1,034
/it-show-2012-341/best-notebook-deal-below-1000%24-show-3637385.html	0	1
/online-services-basic-membership-support-feedback-46/forum-speed-response-feedback-3002637.html	179	130,766
/online-services-basic-membership-support-feedback-46/new-user-infraction-system-1943652.html	18	6,644
/online-services-basic-membership-support-feedback-46/membership-helpful-links-1571103.html	0	6,353
/online-services-basic-membership-support-feedback-46/there-anyway-see-all-topics-you-have-created-3585144.html	5	239
/online-services-basic-membership-support-feedback-46/edit-thread-title-3635759.html	2	81
/online-services-basic-membership-support-feedback-46/vijay-but-%5Bspoiler%5D-can-beo-3635258.html	0	53
/online-services-basic-membership-support-feedback-46/change-dob-3630086.html	2	113
/online-services-basic-membership-support-feedback-46/mass-order-corner-reapply-deluxe-3630159.html	1	95
/online-services-basic-membership-support-feedback-46/what-trackback-function-3633470.html	0	42
/online-services-basic-membership-support-feedback-46/minimum-posts-post-pictures-3061819.html	106	8,957
/online-services-basic-membership-support-feedback-46/google-chrome-hwz-browsing-i-have-keep-refreshing-page-3604111.html	7	403
/online-services-basic-membership-support-feedback-46/mobile-browsing-3592112.html	4	321
/online-services-basic-membership-support-feedback-46/display-issue-replying-threads-large-pictures-3598879.html	11	416
/online-services-basic-membership-support-feedback-46/what-logic-behind-infraction-3621855.html	7	231
/online-services-basic-membership-support-feedback-46/adding-indonesia-travel-accomodation-3624199.html	1	153
